
-159.3963,21.97066,"Starbucks: Lihue","Kukui Grove Shoppping Center 3-2600 Kaumualii Hwy; Lihue, HI 96766"
-158.0274,21.34273,"Starbucks: Honolulu","91-1401 Fort Weaver Rd, Ewa Beach; Honolulu, HI 96706; (808) 685- 4594"
-158.012,21.46285,"Starbucks: Mililani","95-221 Kipapa Drive; Mililani, HI 96789; (808) 625- 5401"
-158.0061,21.40369,"Starbucks: Waipahu","94-799 Lumiaina St; Waipahu, HI 96797"
-157.9313,21.37066,"Starbucks: Aiea","4561 Salt Lake Blvd; Aiea, HI"
-157.9148,21.33524,"Starbucks: Honolulu","550 Paiea Street Airport Trade Center; Honolulu, HI 96819"
-157.8615,21.30846,"Starbucks: Honolulu","1000 Bishop Street #104; Honolulu, HI 96813; (808) 599- 4833"
-157.8609,21.30759,"Starbucks: Honolulu","220 South King Street; Honolulu, HI 96813"
-157.8471,21.29308,"Starbucks: Honolulu","Ala Moana Center 1450 Ala Moana Blvd Sears & Macys; Honolulu, HI 96814"
-157.8326,21.27913,"Starbucks: Honolulu","2169 Kalia Road Waikiki; Honolulu, HI 96815"
-157.8294,21.27954,"Starbucks: Honolulu","2222 Kalakaua Avenue; Honolulu, HI 96815"
-157.827,21.28014,"Starbucks: Honolulu","2255 Kuhio Avenue, Suite S-1; Honolulu, HI 96815"
-157.7876,21.27852,"Starbucks: Honolulu","4211 Waialae Avenue; Honolulu, HI 96816; (808) 737- 0283"
-157.7855,21.40587,"Starbucks: Honolulu","45-480 Kaneohe Bay Drive A1E; Honolulu, HI 96744; (808) 234- 6900"
-157.7403,21.39357,"Starbucks: Kailua","539 Kailua Road; Kailua, HI 96734; (808) 263- 9548"
-157.713,21.28201,"Starbucks: Honolulu","6700 Kalanianaole Highway; Honolulu, HI 96825"
-156.6818,20.8832,"Starbucks: Lahaina","1221 Honoapiilani Highway Space A-1; Lahaina, HI 96761"
-156.4742,20.88891,"Starbucks: Kahului","275 West Kaahuman Ave Suite 1200 Space # F-5; Kahului, HI 96732"
-156.4556,20.88118,"Starbucks: Kahului","270 Dairy Road; Kahului, HI 96732; (808) 871- 7884"
-156.4536,20.73723,"Starbucks: Kihei","1819 S. Kihei Rd. Unit D-112; Kihei, HI 96738"
-155.9889,19.64723,"Starbucks: Kailua-Kona","75-1015 Henry St.; Kailua-Kona, HI 96740"
-151.5312,59.64204,"Starbucks: Homer","90 Sterling Hwy; Homer, AK 99603"
-151.0418,60.49444,"Starbucks: Soldotna","44428 Sterling Hwy S; Soldotna, AK 99669"
-149.9093,61.13995,"Starbucks: Anchorage","2000 W Dimond Blvd; Anchorage, AK 99515-1400; (907) 267- 6700"
-149.9055,61.19534,"Starbucks: Anchorage","1650 W Northern Lights Blvd; Anchorage, AK 99503; (907) 339- 0500"
-149.8936,61.21759,"Starbucks: Anchorage","601 West 5th Avenue; Anchorage, AK 99501; (907) 277- 2477"
-149.8643,61.19525,"Starbucks: Anchorage","1000 E Northern Lights Blvd; Anchorage, AK 99508-4283; (907) 264- 9600"
-149.8638,61.14473,"Starbucks: Anchorage","1005 E Dimond Blvd; Anchorage, AK 99515; (907) 344- 4160"
-149.8446,61.13806,"Starbucks: Anchorage","1725 Abbott Rd; Anchorage, AK 99507; (907) 339- 2800"
